	words	D.Copperfield	Q.Universe	U.Physics	A.Brain	Youth	Total
17594	septum		1.0				
13347	september	1.0	3.0			7.0	
16280	seppina		1.0				
7148	separations	2.0					
1438	separation	16.0			1.0	2.0	
11795	separating	1.0			1.0	1.0	
14654	separates		3.0	2.0			
8197	separately	2.0	1.0		1.0		
3154	separated	6.0	1.0	1.0		1.0	
3044	separate	7.0	1.0		6.0	3.0	
23961	separat					1.0	
9668	sepa	1.0					
9427	sentry	1.0			2.0		
3174	sentiments	6.0	1.0				
7105	sentimental	2.0					
1525	sentiment	15.0					
12758	sentimen	1.0					
8598	sentient	1.0					
21779	sentencing				2.0		
4867	sentences	3.0	1.0		2.0		
7478	sentenced	2.0	1.0				
2385	sentence	9.0	2.0		4.0		
14550	sensory		4.0	1.0	18.0	8.0	
17178	sensors		1.0	8.0	6.0	3.0	
18770	sensor			2.0		4.0	
14415	sensitivity		4.0		1.0	3.0	
10091	sensitively	1.0					
22487	sensitiv				1.0		
20484	sensing			1.0	1.0	2.0	
4823	sensibly	4.0					
820	sensible	30.0					
15645	sensibility		1.0				
15839	sensibilities		1.0				
18708	sensi			2.0			
16448	senseša		1.0				
1707	senses	13.0		1.0	7.0	3.0	
11085	senseless	1.0					
23467	sensecam					5.0	
4039	sensations	4.0			6.0		
2420	sensation	9.0					
22148	sensatio				1.0		
6376	sensa	2.0					
22419	sens				1.0		
21547	seniors				2.0		
22226	senile				1.0		
24578	senescence					1.0	
15102	sends		2.0	4.0	10.0		
19073	senate			1.0	1.0		
2609	sen	8.0	1.0			4.0	
22177	seminars				1.0		
15154	seminal		2.0	1.0		1.0	
15487	semiconductor		1.0	1.0		1.0	
20037	semicircular			1.0			
25072	semiautomated					1.0	
22372	semel				1.0		
13751	semblance	1.0					
7357	selves	2.0			2.0		
5510	selshness	3.0					
5958	selshly	3.0					
1972	selsh	11.0					
18117	sells		1.0		2.0		
9738	sellings	1.0					
20987	selling			1.0		2.0	
9406	seller	1.0		1.0			
2851	sell	7.0	3.0			2.0	
20189	selfhood			1.0			
924	self	27.0	1.0	3.0	20.0		
21343	selectively				3.0		
17378	selective		1.0	1.0		1.0	
10122	selection	1.0	1.0		5.0	3.0	
12012	selecting	1.0	2.0	1.0		1.0	
5622	select	3.0	1.0		2.0	2.0	
1354	seldom	17.0					
24249	seldenthuis					1.0	
15396	selcuk		2.0			2.0	
5312	sel	3.0		1.0			
15584	sejnowski		1.0	1.0	1.0	1.0	
19224	seizures			1.0	12.0		
11378	seizure	1.0		1.0	4.0		
6840	seizing	2.0					
2860	seized	7.0	1.0			1.0	
13150	seize	1.0					
14631	seismographs		3.0				
18220	seismograph		1.0				
25439	seismic					1.0	
19477	segment			1.0	5.0		
24594	seeﬂšadding					1.0	
24496	seesaw					1.0	
19286	seers			1.0			
16683	seer		1.0	2.0			
14985	seemingly		2.0		2.0		
3556	seeming	5.0		1.0			
7926	seeks	2.0				2.0	
5750	seeking	3.0		1.0	1.0		
1000	seek	25.0		4.0	2.0	1.0	
343	seeing	70.0		1.0	2.0	1.0	
9927	seedy	1.0					
24625	seedsšﬁmiddleweightﬂ					1.0	
12139	seeds	1.0	8.0		1.0	20.0	
20399	seedlings			1.0			
20347	seedling			1.0			
11953	seed	1.0	2.0	3.0		13.0	
6438	sedulously	2.0					
20438	seduce			1.0			
19917	sediments			1.0			
16960	sedimentary		1.0				
21300	sedentary				3.0		
12277	sedative	1.0					
9746	sedately	1.0					
5544	sedate	3.0					
24958	sed					1.0	
11473	security	1.0	4.0		3.0	4.0	
13236	securities	1.0					
17521	securing		1.0	1.0			
13161	securi	1.0					
11335	securest	1.0					
9469	securely	1.0					
4096	secured	4.0	1.0			1.0	
6150	secure	2.0	2.0	2.0		1.0	
15428	secular		2.0				
24358	sectors					1.0	
20519	sector			1.0		1.0	
18656	sections			2.0	13.0	1.0	
21654	sectional				2.0		
14960	section		2.0	1.0	7.0		
3528	secrets	5.0	3.0	2.0	2.0		
1864	secretly	12.0					
4875	secreted	3.0					
13795	secretary	1.0	1.0	2.0		1.0	
659	secret	39.0	1.0		3.0	2.0	
3261	secrecy	6.0					
24231	secondsša					1.0	
6133	seconds	2.0	1.0		3.0		
2770	secondly	7.0					
24377	secondhand					1.0	
8882	seconded	1.0					
13101	secondary	1.0					
10570	seclusion	1.0					
6123	secluded	2.0			1.0		
12002	sech	1.0					
4278	sec	4.0					
4957	seaweed	3.0					
18916	seaview			2.0			
14821	seattle		3.0			4.0	
3159	seats	6.0					
13712	seating	1.0					
1522	seated	15.0			1.0		
4264	seasons	4.0					
20092	seasonally			1.0			
24713	seasonal					1.0	
3191	season	6.0	7.0				
7589	seas	2.0		1.0			
3162	searching	6.0		3.0	1.0	1.0	
23449	searches					6.0	
19318	searchers			1.0			
22406	searchable				1.0		
23528	sean					4.0	
20580	seamlessly			1.0	2.0		
13349	seamen	1.0					
10104	seam	1.0					
4274	seals	4.0				1.0	
11803	sealing	1.0					
4023	sealed	5.0					
24219	sealant					1.0	
3963	seal	5.0					
3056	seafaring	7.0					
23555	se					3.0	
13024	scum	1.0				1.0	
16491	sculptures		1.0			1.0	
15389	sculpture		2.0			1.0	
18944	sculpts			1.0			
20740	sculpt			1.0			
6748	scuing	2.0					
7597	scue	2.0					
5260	scrutiny	3.0	1.0			2.0	
13455	scrutinized	1.0					
17284	scrutinize		1.0				
11023	scruti	1.0					
11491	scrupulous	1.0					
4586	scruple	4.0					
13006	scru	1.0					
8509	scripture	1.0					
20212	script			1.0			
24990	scripps					1.0	
17862	scribes		1.0			1.0	
20352	scribe			1.0			
10313	screwing	1.0					
4255	screwed	4.0				1.0	
8868	screw	1.0					
24049	screenshots					1.0	
20780	screens			1.0		2.0	
14508	screened		4.0	2.0		1.0	
25030	screeching					1.0	
20472	screaming			1.0	1.0		
6249	screamed	2.0				1.0	
2406	scream	9.0				1.0	
17288	scrawled		1.0				
5284	scratching	3.0				1.0	
11700	scratch	1.0	2.0	1.0	1.0		
4259	scraps	4.0					
3904	scraping	5.0					
5540	scraped	3.0					
7532	scrape	2.0					
20301	scrapbook			1.0			
3347	scrap	6.0					
7847	scrambling	2.0					
16516	scrambled		1.0	1.0			
12698	scramble	1.0					
10729	scram	1.0					
12496	scowling	1.0					
13121	scowl	1.0					
11864	scouts	1.0					
23807	scouting					2.0	
11222	scouted	1.0					
24635	scouring					1.0	
17393	scourges		1.0				
24382	scoured					1.0	
6066	scoundrel	3.0					
25211	scottish					1.0	
14593	scott		3.0	1.0		2.0	
8321	scotland	1.0					
24450	scotia					1.0	
5868	scotch	3.0					
12502	scornful	1.0					
2914	scorn	7.0					
23681	scoring					2.0	
9700	scores	1.0		1.0	1.0	6.0	
8909	scored	1.0			2.0	1.0	
19421	scorecard			1.0		1.0	
3717	score	5.0	2.0				
10632	scorched	1.0					
15495	scopic		1.0				
10606	scope	1.0		1.0	2.0		
23739	scooped					2.0	
6610	scoop	2.0	1.0			1.0	
14035	scolds	1.0					
6038	scolding	3.0					
9320	scolded	1.0					
5563	scold	3.0					
14416	scmos		4.0				
15803	sclerosis		1.0		9.0		
17533	scle		1.0				
6654	scissors	2.0					
19409	sciously			1.0			
9137	scious	1.0					
21060	scientiﬁ				9.0		
21127	scientiþ				6.0		
17279	scientistsﬂ		1.0				
15903	scientistsšyoshihiro		1.0				
14065	scientists		43.0	26.0	72.0	35.0	
14198	scientist		8.0	6.0	8.0	10.0	
14058	scientific		103.0	104.0	7.0	112.0	
16995	scientif		1.0				
10386	scientic	1.0				1.0	
14822	scienti		3.0		171.0	3.0	
16109	sciencešthe		1.0			1.0	
23958	sciencešat					1.0	
20812	sciencešas			1.0			
24028	sciencesfor					1.0	
18273	sciencesearth		1.0				
14703	scien		3.0	2.0	12.0	1.0	
14282	sci		6.0	7.0	1.0		
24297	schwartz					1.0	
25494	schwab					1.0	
23129	schuster				1.0		
18858	schultz			2.0			
23594	schulten					3.0	
15727	schube		1.0	1.0		1.0	
24483	schreiber					1.0	
13407	schooner	1.0					
16337	schoolšare		1.0				
14448	schools		4.0	2.0	2.0	4.0	
2037	schoolroom	11.0					
3983	schoolmaster	5.0					
8889	schooling	1.0					
7018	schoolfellows	2.0					
3914	schoolfellow	5.0					
8983	schoolboys	1.0					
5539	schoolboy	3.0					
11539	scholastic	1.0					
8892	scholas	1.0					
12951	scholarship	1.0		1.0			
7037	scholars	2.0	1.0		1.0	1.0	
1764	scholar	13.0	1.0				
7973	schol	2.0					
25196	schoenberg					1.0	
14565	schmitz		3.0				
15725	schmidt		1.0	1.0		1.0	
23400	schlesinger					15.0	
24980	schlesing					1.0	
23016	schlep				1.0		
23133	schlaug				1.0		
18520	schizophrenia			3.0	10.0		
21971	schizophr				1.0		
18852	schiller			2.0			
12297	scheming	1.0					
12183	schemes	1.0					
2164	scheme	10.0		2.0		1.0	
23140	scheich				1.0		
8960	scheherazade	1.0					
25097	schedules					1.0	
23790	scheduled					2.0	
25123	sched					1.0	
24040	schaumburg					1.0	
20308	schafe			1.0			
20235	scentsša			1.0			
11331	scents	1.0		1.0		1.0	
11554	scented	1.0					
10763	scent	1.0	2.0	2.0	1.0		
17916	scenic		1.0			1.0	
2272	scenes	10.0	1.0		2.0	1.0	
10071	scenery	1.0					
14450	scenario		4.0	1.0		2.0	
24687	scenar					1.0	
24631	sce					1.0	
24137	scavengers					1.0	
15929	scatters		1.0				
18329	scattering			8.0		7.0	
25235	scatteredšthat					1.0	
2625	scattered	8.0			1.0		
15147	scatter		2.0	5.0		3.0	
18574	scat			3.0		1.0	
8133	scarlet	2.0					
10948	scarf	1.0					
20776	scares			1.0			
2532	scared	8.0					
5791	scarecrow	3.0					
15283	scarcity		2.0	1.0		1.0	
1267	scarcely	19.0		1.0			
8275	scarce	2.0	1.0	3.0		2.0	
1935	scar	12.0					
10357	scapegrace	1.0					
6017	scanty	3.0					
9298	scantiness	1.0					
6765	scantily	2.0					
23730	scant					2.0	
18422	scans			4.0	62.0	3.0	
16651	scanning		1.0	1.0	16.0	1.0	
22575	scanners				1.0		
21113	scanner				6.0		
21229	scanned				4.0		
9623	scandalous	1.0			1.0		
7912	scandalized	2.0					
9775	scandal	1.0					
18423	scan			4.0	16.0	2.0	
24794	scalpels					1.0	
21228	scalp				4.0		
20889	scalešthe			1.0			
15603	scalesšthe		1.0				
14309	scales		5.0	8.0	1.0	2.0	
10364	scalding	1.0					
10631	scalded	1.0					
8438	scald	1.0					
22381	savvy				1.0	2.0	
10900	savour	1.0					
15378	savor		2.0			2.0	
12904	saviour	1.0					
7631	savings	2.0	1.0			1.0	
7224	saves	2.0	1.0		1.0	1.0	
6773	saveloy	2.0					
2408	saved	9.0	3.0	1.0		1.0	
22637	savant				1.0		
9986	savagest	1.0					
8695	savages	1.0					
11643	savagely	1.0					
7489	savage	2.0					
5010	sav	3.0					
8941	sausages	1.0					
19983	saursš			1.0			
19981	saurs			1.0			
20068	sauroposeidon			1.0			
19906	sauropodsšsuch			1.0			
18295	sauropods			56.0			
18297	sauropod			33.0			
18534	sauro			3.0			
7766	sauntered	2.0					
11288	saunter	1.0					
18165	sauerkraut		1.0				
19126	saudi			1.0			
6258	saucers	2.0					
3669	saucepan	5.0					
6828	sauce	2.0					
18527	sau			3.0			
24671	satyapal					1.0	
24673	satya					1.0	
11545	saturdays	1.0					
1279	saturday	19.0			1.0		
22129	saturated				1.0		
11367	satur	1.0					
11223	satu	1.0					
5359	satisfy	3.0			1.0	1.0	
3175	satisfactory	6.0					
12094	satisfactorily	1.0					
596	satisfaction	42.0	1.0			2.0	
2639	satisfac	8.0					
1107	satisd	22.0					
7924	satis	2.0					
13830	satires	1.0					
22711	sations				1.0		
13809	satin	1.0					
16094	satiety		1.0				
18676	sathyabhama			2.0			
24277	satellitesšand					1.0	
18304	satellites			19.0		4.0	
14491	satellite		4.0	8.0		5.0	
77	sat	270.0		3.0		2.0	
25493	sasselov					1.0	
10751	sary	1.0					
12019	sarvice	1.0					
19084	sars			1.0			
16811	sarily		1.0		1.0		
12773	sardonically	1.0					
7610	sarcasm	2.0					
10279	sarcas	1.0					
3501	sarah	6.0	2.0	1.0		2.0	
24579	saps					1.0	
13531	sapling	1.0					
15405	sapiens		2.0			2.0	
20368	sap			1.0			
16061	santo		1.0				
15752	santis		1.0	1.0		1.0	
14870	santa		2.0	6.0		4.0	
22154	sanskrit				1.0		
3373	sank	6.0					
19813	sanjiv			1.0			
3355	sanguine	6.0					
1348	sang	18.0					
5483	sane	3.0					
25432	sandyy					1.0	
6906	sandy	2.0				2.0	
5811	sandwiches	3.0	1.0				
20695	sandwiched			1.0			
3925	sands	5.0			2.0		
9386	sandgate	1.0					
14799	sanderson		3.0				
20001	sander			1.0			
8270	sanded	2.0					
2548	sand	8.0	6.0		2.0	3.0	
7172	sanctuary	2.0	2.0			1.0	
10891	sanctis	1.0					
11781	sanction	1.0					
18238	samuel		1.0			1.0	
13897	samson	1.0					
14453	sampling		4.0	1.0		3.0	
13568	samples	1.0	2.0	4.0		3.0	
17232	sampled		1.0		1.0		
20758	sambles			1.0			
15660	samarium		1.0				
18709	sam			2.0			
10769	salvage	1.0					
7301	salutation	2.0					
10623	salutary	1.0					
8154	saluta	2.0					
19183	saltwater			1.0		2.0	
20709	salts			1.0			
18252	salting		1.0				
2696	salt	8.0	7.0				
25583	salon					1.0	
14998	salmonella		2.0				
12314	salmon	1.0					
20121	sally			1.0	1.0		
6905	sallies	2.0					
15585	salk		1.0	1.0		1.0	
20224	salivating			1.0			
24456	saliva					1.0	
23769	salih					2.0	
14334	sales		5.0	5.0		6.0	
922	salem	27.0					
1946	sale	11.0					
3766	salary	5.0				3.0	
25324	salads					1.0	
7728	salad	2.0	1.0				
5113	sal	3.0					
6277	sakes	2.0					
601	sake	42.0			1.0		
9143	saith	1.0					
7367	saint	2.0					
4003	sails	5.0	1.0				
3155	sailors	6.0	1.0				
4969	sailor	3.0					
2078	sailing	11.0	1.0			1.0	
4718	sailed	4.0	1.0				
2571	sail	8.0	1.0			1.0	
8866	saidinching	1.0					
20052	sahni			1.0			
16846	sahel		1.0				
15167	saharan		2.0				
3075	sahara	7.0	3.0				
15940	sagolj		1.0				
22730	sages				1.0		
10936	sagely	1.0					
20411	sagebrush			1.0			
6106	sage	2.0	1.0	1.0		1.0	
4580	sagacity	4.0					
4397	sagacious	4.0					
20542	safeﬂ			1.0			
13163	safer	1.0	1.0	1.0	3.0		
21764	safeguards				2.0		
19745	safeguarding			1.0			
24113	safeguard					1.0	
19740	saelinger			1.0		1.0	
5706	sadness	3.0			1.0		
5774	sadly	3.0					
8452	saddle	1.0					
9141	sadder	1.0					
1520	sad	15.0	1.0		1.0		
15461	sacust		1.0	1.0		1.0	
18820	sacs			2.0	1.0		
10409	sacriced	1.0					
1381	sacrice	17.0					
1411	sacred	17.0		1.0			
21911	sacramento				1.0		
23349	sacraldivision				1.0		
22436	sacr				1.0		
19555	saclay			1.0			
18434	sacktor			4.0			
10024	sacked	1.0					
10094	sackcloth	1.0					
8749	sack	1.0					
10946	sac	1.0		1.0			
19836	sabine			1.0		1.0	
15245	saberlike		2.0				
9146	sabbath	1.0					
24484	sabatini					1.0	
22007	saarland				1.0		
23268	rötgen				1.0		
23267	röntgen				1.0		
19343	ryumin			1.0			
17190	ryne		1.0				
25635	ryhuvro					1.0	
14922	ryan		2.0	1.0		1.0	
25514	rutter					1.0	
7377	ruthless	2.0					
1571	rusty	15.0		1.0		1.0	
7993	rustling	2.0					
7601	rustle	2.0					
15782	rusting		1.0	1.0		1.0	
12902	rustic	1.0					
9332	rusted	1.0					
8054	rust	2.0				1.0	
10325	russian	1.0	1.0	6.0			
10328	russia	1.0		2.0			
20745	russell			1.0			
4509	rushing	4.0		1.0	1.0		
9449	rushes	1.0	2.0				
3370	rushed	6.0					
12091	rus	1.0				1.0	
17363	rural		1.0				
20862	rupture			1.0			
3724	runs	5.0	2.0	5.0		3.0	
20970	runner			1.0			
3284	rung	6.0					
10457	runaway	1.0			1.0		
13644	rumpling	1.0					
6168	rumpled	2.0					
13554	rumours	1.0					
13639	rumoured	1.0					
9928	rumour	1.0					
22076	rumored				1.0		
25660	rumo					1.0	
8760	ruminate	1.0					
24703	ruminants					1.0	
16019	rumen		1.0				
7204	rumbling	2.0	1.0				
3813	rum	5.0					
8931	ruling	1.0					
9042	rulerings	1.0					
2206	ruler	10.0					
13760	ruled	1.0		1.0		1.0	
7905	ruins	2.0					
10223	ruing	1.0					
3076	ruined	7.0					
2115	ruin	11.0					
8170	ruggedly	2.0					
3935	rugged	5.0					
6792	rug	2.0					
10682	rufus	1.0					
8589	ruefully	1.0					
3311	rued	6.0					
22599	rudolf				1.0		
21459	rudimentary				2.0		
13157	rudely	1.0					
4074	rude	4.0			1.0		
5442	ruddy	3.0					
11492	ruddiness	1.0					
9179	rudderford	1.0					
9180	rudder	1.0					
8521	rud	1.0					
8044	rubs	2.0					
8532	rubicund	1.0					
25070	rubble					1.0	
892	rubbing	28.0					
12396	rubber	1.0	1.0				
1412	rubbed	17.0					
3687	rub	5.0			1.0		
9464	ruans	1.0					
8166	ruan	2.0					
6803	rstly	2.0					
17946	rsthand		1.0			1.0	
60	rst	326.0	1.0		36.0	1.0	
22904	rry				1.0		
23315	rpus				1.0		
21168	rpe				5.0		
3629	royal	5.0	1.0	1.0		2.0	
8738	roy	1.0		1.0			
5129	rows	3.0	1.0	1.0			
13574	rowed	1.0					
4157	row	4.0		1.0		4.0	
13200	roving	1.0					
14662	rovers		3.0				
16202	rover		1.0				
22190	routines				1.0		
18706	routinely			2.0		1.0	
14361	routine		5.0	1.0	1.0		
18503	routes			3.0	2.0	2.0	
19514	routers			1.0			
18399	route			4.0	2.0		
5088	rousing	3.0					
1492	roused	16.0					
3452	rouse	6.0					
24531	roundworms					1.0	
25533	roundworm					1.0	
14808	roundtrip		3.0			3.0	
7671	rounds	2.0					
13080	rounding	1.0					
7702	roundabout	2.0					
111	round	194.0		1.0		1.0	
9474	roughness	1.0					
8383	roughened	1.0					
743	rough	34.0				2.0	
5723	rouge	3.0					
24122	rou					1.0	
5136	rotten	3.0					
12566	rotted	1.0					
21586	rotransmitters				2.0		
23167	rothstein				1.0		
19289	rothberg			1.0			
18441	rothbaum			4.0			
20248	roth			1.0			
21953	rote				1.0		
20595	rotational			1.0			
20485	rotation			1.0			
18826	rotating			2.0		1.0	
20362	rotates			1.0			
20042	rotated			1.0			
6749	rot	2.0	5.0				
3931	rosy	5.0					
24727	roswitha					1.0	
24571	roswell					1.0	
21844	rosewood				1.0		
14622	rosetta		3.0				
4533	roses	4.0		1.0			
23066	rosenkranz				1.0		
19640	rosenfeld			1.0			
16062	rosemary		1.0				
18598	roscosmos			2.0			
23684	rosat					2.0	
558	rosa	45.0					
8248	ropes	2.0					
6093	rope	3.0					
17101	rooting		1.0				
6669	rooted	2.0	1.0			1.0	
5299	root	3.0	3.0	1.0			
8966	roopy	1.0					
9706	roomy	1.0					
1132	rooms	22.0	5.0				
17647	roommates		1.0				
17644	roommate		1.0				
25033	roomful					1.0	
2137	rooks	10.0					
2136	rookery	10.0					
8341	rook	1.0					
24760	roofšwhich					1.0	
24095	rooftop					1.0	
6256	roofed	2.0					
706	roof	36.0	2.0	1.0		1.0	
8836	rooess	1.0					
22014	rons				1.0		
11130	rone	1.0					
15905	ron		1.0				
13646	romping	1.0					
22293	romp				1.0		
17263	romero		1.0				
7203	rome	2.0	2.0		1.0	1.0	
11230	romantically	1.0					
2561	romantic	8.0			1.0		
10069	romans	1.0					
16198	romances		1.0				
12298	romance	1.0					
4578	roman	4.0			2.0	1.0	
14087	rom		22.0				
22676	rological				1.0		
12223	rolls	1.0	1.0				
19770	rollout			1.0		1.0	
1759	rolling	13.0					
10233	rollers	1.0					
24458	roller					1.0	
1634	rolled	14.0	1.0			1.0	
1757	roll	13.0		1.0		1.0	
22291	roles				1.0	1.0	
14088	role		21.0	7.0	8.0	19.0	
16601	roiling		1.0				
23361	roid				1.0		
18745	roiban			2.0			
10298	roguish	1.0					
13946	rogues	1.0					
23209	rogue				1.0		
18363	rogers			5.0			
14863	roger		2.0	2.0		1.0	
13634	rods	1.0		3.0	1.0		
20486	rodger			1.0			
4204	roderick	4.0					
8693	roder	1.0					
15013	rodents		2.0	1.0	3.0	6.0	
21493	rodent				2.0		
2112	rode	11.0					
7627	rod	2.0		1.0			
6034	rocks	3.0	1.0				
5766	rocking	3.0					
15048	rocket		2.0	1.0		3.0	
22124	rockefeller				1.0	4.0	
24880	rockefell					1.0	
11162	rocked	1.0			1.0		
9419	rochester	1.0				1.0	
4613	robust	4.0				2.0	
21012	robots				16.0	1.0	
18910	robotics			2.0			
21025	robot				13.0		
4205	robinson	4.0			1.0		
23476	robins					5.0	
6912	robin	2.0	1.0	1.0		2.0	
16224	roberts		1.0				
24853	roberto					1.0	
14220	robert		7.0	5.0	5.0	5.0	
22037	robbing				1.0	1.0	
6496	robbery	2.0					
8977	robbers	1.0					
9301	robber	1.0					
4086	robbed	4.0					
5427	rob	3.0				1.0	
10300	roat	1.0					
5610	roasted	3.0					
3285	roast	6.0					
10217	roars	1.0					
8180	roarings	2.0					
5362	roaring	3.0		1.0			
3601	roared	5.0					
1781	roar	13.0		1.0			
9158	roaming	1.0					
5005	roamed	3.0					
7394	roam	2.0					
6871	roadside	2.0			1.0		
3440	roads	6.0	3.0			1.0	
21299	roadmap				3.0		
22852	roadblocks				1.0		
299	road	82.0	2.0	4.0		4.0	
17088	roaches		1.0				
21045	rna				10.0		
10931	rms	1.0			2.0		
1655	rmness	14.0					
1866	rmly	12.0			3.0		
21664	rming				2.0		
7656	rmer	2.0					
21291	rmed				3.0		
25624	rldw					1.0	
17997	rizons		1.0				
22435	rizes				1.0		
8618	rivets	1.0					
22618	riveting				1.0		
10759	riveted	1.0				1.0	
23652	rivers					2.0	
17961	rivergulf		1.0			1.0	
959	river	26.0	3.0		1.0	9.0	
19082	rivals			1.0			
7705	rival	2.0				1.0	
13501	riv	1.0					
23431	ritz					7.0	
20854	rituals			1.0			
20646	ritual			1.0			
21016	ritalin				15.0		
15511	rita		1.0	1.0		1.0	
20543	riskﬂ			1.0			
22860	risky				1.0		
15148	risks		2.0	5.0	1.0	3.0	
17057	risking		1.0			1.0	
2798	rises	7.0	1.0			1.0	
2445	risen	9.0	2.0			1.0	
5503	ris	3.0	1.0		2.0	1.0	
12922	rippling	1.0					
8603	ripples	1.0	1.0	1.0			
16489	ripple		1.0				
13353	ripped	1.0					
6198	riper	2.0					
9731	ripening	1.0					
7739	ripened	2.0					
7958	ripen	2.0		1.0		1.0	
4464	ripe	4.0					
6862	rip	2.0	2.0				
22610	rioting				1.0		
23826	rio					2.0	
21882	rinzler				1.0		
9254	rinse	1.0					
6698	rings	2.0		1.0		6.0	
1951	ringing	11.0	1.0				
13557	ringbolts	1.0					
16018	rind		1.0				
9105	rimy	1.0					
20684	rims			1.0		2.0	
19397	rihanna			1.0			
16703	rigorously		1.0				
12021	rigorous	1.0	2.0	1.0		3.0	
11536	rigidly	1.0					
6126	rigidity	2.0					
3823	rigid	5.0					
25105	rightšviolent					1.0	
24054	rightsšand					1.0	
3197	rights	6.0	5.0		11.0	3.0	
9168	rightrst	1.0					
3750	rightly	5.0	1.0			1.0	
13165	righting	1.0					
11948	rightful	1.0		1.0			
8253	rigging	2.0					
10285	rigged	1.0					
21341	ries				3.0		
22443	rience				1.0		
10654	rie	1.0					
3098	riding	6.0		1.0	1.0		
1374	ridiculous	17.0		1.0			
18152	ridiculed		1.0				
15431	ridicule		2.0				
10726	ridicu	1.0					
25173	ridgeway					1.0	
18885	ridges			2.0			
13992	ridger	1.0					
8933	ridge	1.0		2.0			
13904	rides	1.0	1.0				
18507	rider			3.0			
1252	ride	19.0	3.0	1.0		1.0	
21994	riddled				1.0		
7697	riddle	2.0			2.0	1.0	
20257	ridding			1.0			
8285	ridden	2.0					
8583	riddance	1.0					
1409	rid	17.0	2.0		1.0		
19973	ricqlès			1.0			
13356	ricks	1.0					
15781	ricki		1.0	1.0		1.0	
8605	rickety	1.0					
17185	rickard		1.0				
15729	rick		1.0	1.0		1.0	
9689	richness	1.0					
23816	richmond					2.0	
13594	richly	1.0	1.0				
15393	richest		2.0			1.0	
5335	riches	3.0	1.0				
5428	richer	3.0	1.0			1.0	
6878	rice	2.0	1.0			3.0	
17462	rica		1.0				
6405	ribs	2.0					
21345	ribonucleic				3.0		
2932	ribbons	7.0					
3021	ribbon	7.0					
10876	ribald	1.0					
6406	rib	2.0					
16242	rian		1.0				
22546	rhythmic				1.0		
25276	rhythm					1.0	
10788	rhubarb	1.0					
18558	rhoades			3.0			
20007	rhinos			1.0			
12016	rhine	1.0	1.0			1.0	
22881	rheumato				1.0		
11912	rheumatics	1.0					
4651	rheumatic	4.0					
20621	rhetenor			1.0			
21545	rhesus				2.0	1.0	
11534	rhapsodical	1.0					
19920	rex			1.0			
16424	rewrite		1.0	1.0		1.0	
12026	reworks	1.0					
11216	rewood	1.0					
21026	rewiring				12.0		
21188	rewire				4.0		
8120	rewards	2.0					
11663	rewarding	1.0		1.0			
11274	rewarded	1.0				1.0	
3692	reward	5.0			12.0	1.0	
21484	revving				2.0		
4471	revolving	4.0					
12415	revolve	1.0					
20383	revolutionized			1.0			
16499	revolutionary		1.0		1.0	1.0	
11490	revolution	1.0		2.0	4.0	6.0	
12476	revolted	1.0					
13905	reviving	1.0					
4148	revived	4.0					
10733	revive	1.0			3.0		
7707	revival	2.0					
11409	reviv	1.0					
5703	revisiting	3.0					
19412	revisited			1.0			
24063	revision					1.0	
22773	revise				1.0		
12116	reviews	1.0	2.0			1.0	
23673	reviewing					2.0	
14230	reviewers		7.0				
15919	reviewed		1.0		2.0	1.0	
13122	revert	1.0			1.0		
10618	reversion	1.0					
16277	reversing		1.0		2.0		
17815	reversible		1.0	2.0	6.0		
7769	reverses	2.0					
16520	reversedšthe		1.0				
22224	reversed				1.0		
4982	reverse	3.0		1.0	7.0	1.0	
11494	reversal	1.0			1.0		
4116	reverie	4.0					
13954	reverentially	1.0					
5616	reverential	3.0					
2094	reverend	11.0					
4621	reverence	4.0					
12485	revered	1.0					
12991	reverberations	1.0					
24655	reverberation					1.0	
21284	revenues				3.0		
25352	revenue					1.0	
4465	revengeful	4.0					
18188	revenge		1.0			1.0	
7883	revelations	2.0	1.0	1.0		1.0	
11179	revelation	1.0					
5163	revel	3.0					
25466	revegetating					1.0	
14859	reveals		2.0	1.0	2.0	2.0	
17847	revealing		1.0	1.0		3.0	
19558	rev			1.0		2.0	
15941	reuters		1.0				
15745	reuse		1.0	3.0		3.0	
21424	reuptake				3.0		
22289	reunite				1.0		
12095	reunit	1.0					
16535	returnšserves		1.0				
1335	returning	18.0	1.0	1.0	4.0		
17437	retseck		1.0		1.0	1.0	
15185	rets		2.0			2.0	
10179	retrospectively	1.0					
3431	retrospect	6.0					
22319	retrieving				1.0		
21209	retrieve				4.0		
21431	retrieval				2.0		
6716	retreating	2.0					
5156	retreated	3.0					
3164	retreat	6.0					
9160	retracted	1.0					
11108	retraced	1.0					
13578	retrace	1.0					
1187	retorted	21.0					
8582	retort	1.0					
20686	retive			1.0			
3471	retiring	6.0					
2774	retirement	7.0			1.0		
1025	retired	24.0	3.0			1.0	
6295	retire	2.0	1.0				
12069	retir	1.0					
18892	retions			2.0		2.0	
20757	retion			1.0		2.0	
13103	retinue	1.0					
18749	retinitis			2.0	2.0		
20604	reting			1.0		1.0	
21050	retinas				9.0		
18350	retinal			6.0	10.0		
18515	retina			3.0	8.0	2.0	
3867	reticule	5.0					
17835	reticular		1.0			2.0	
24807	reti					1.0	
16183	rethink		1.0				
19481	retesting			1.0			
16869	reted		1.0			6.0	
23542	retards					3.0	
24534	retarded					1.0	
